0x02302d482a,-1
0x0db8672fc7,_100_attacker
0x0bb4f89cce,_100_keeper
0x02b42d02e4,_2
0x02c32a3272,_3
0x025d4ea7d1,_4
0x022a499747,_5
0x02b340c6fd,_6
0x02c447f66b,_7
0x04023cecae,_75m
0x0254f8ebfa,_8
0x02464f02aa,_a
0x02df465310,_b
0x02af2ca79f,_g
0x02c2f14374,_r
0x01e8b7be43,a
0x02f5e81999,a2
0x0282ef290f,a3
0x021c8bbcac,a4
0x026b8c8c3a,a5
0x02f285dd80,a6
0x028582ed16,a7
0x02153df087,a8
0x02623ac011,a9
0x02078a19d7,aa
0x0457770dcf,aaka
0x029e83486d,ab
0x08ac865cde,ability1
0x08358f0d64,ability2
0x0842883df2,ability3
0x0a8016d8b2,ability_id
0x0c69b57e5a,ability_name
0x0ca3fe0347,able_sisters
0x08f50debc7,abnormal
0x0945de2255,abomasnow
0x04ce311a8e,abra
0x0503891a7a,absol
0x17c6cf6a8e,absolutely_safe_capsule
0x06152cc11e,absorb
0x08df7a45d8,absorber
0x02e98478fb,ac
0x032c3f7083,acc
0x051c3e405c,acc_u
0x055dfc36e5,accel
0x07ce9765a6,accel_x
0x0b95cb1d79,accel_x_air
0x07b9905530,accel_y
0x09e9637946,accel_y_1
0x09706a28fc,accel_y_2
0x09076d186a,accel_y_3
0x0999098dc9,accel_y_4
0x0ba8ab34c9,accel_y_air
0x0bbdc9ad93,accel_y_mul
0x065ce1fc42,accelx
0x062be6ccd4,accely
0x03c55cd5b6,ace
0x0569d37bdc,acl_x
0x051ed44b4a,acl_y
0x03afecf544,act
0x0935196e10,act_clear
0x07750c3871,act_off
0x06672a15b0,act_on
0x07e1c658fa,act_tbl
0x0647cc8c92,action
0x0c5236f071,action_frame
0x0c33c58e8b,active_frame
0x05447556f9,actor
0x0df5b289f4,actor_cambell
0x0810daf24a,actor_id
0x0cbaea80d0,actor_meilin
0x0c321057bd,actor_otacon
0x0c83c9f781,actor_slippy
0x0277e0ed58,ad
0x0eee4aa06e,adam_malkovich
0x03fd1a73e7,add
0x0afd161540,add_damage
0x1694dcda33,add_fighter_attack_log
0x09b295f437,add_speed
0x08c50ca65a,adhesion
0x166735dde8,adhesion_floor_invalid
0x073decf86d,adj_2_l
0x07c7e3c50e,adj_2_r
0x05ea53ebaa,adj_l
0x05105cd6c9,adj_r
0x064b038e1d,adjust
0x0200e7ddce,ae
0x09951cb383,aegislash
0x0b99cc3fbc,aerial_type
0x05719229d8,aeron
0x0299ee8c74,af
0x0825fffa1d,affinity
0x02eee9bce2,ag
0x073ae90dfd,agahnim
0x06db3f1e65,agitha
0x027e56a173,ah
0x02095191e5,ai
0x0608b0dd4c,ai_pri
0x07888f1692,ai_type
0x03bc60b8fb,air
0x0bd687674f,air_accel_x
0x0f25ec86be,air_accel_x_add
0x0f71f4d4f8,air_accel_x_mul
0x0ba18057d9,air_accel_y
0x0bba2bb330,air_brake_x
0x0bcd2c83a6,air_brake_y
0x09e7d3cd80,air_catch
0x0e8e133d3e,air_defense_up
0x125e6f621b,air_escape_move_up
0x0b420d274e,air_gravity
0x084ba5b9e3,air_high
0x09b46acb26,air_lasso
0x174a396bac,air_lasso_landing_frame
0x0efbdfb1db,air_lasso_type
0x0aa6380065,air_length
0x0bf118d6f8,air_limit_x
0x0719c9242c,air_man
0x0e4f7efa0c,air_offense_up
0x0dfe89581e,air_offensive
0x0ccb944141,air_pass_mul
0x0e81be1d33,air_resistance
0x0f6ff9b1a8,air_speed_mul_y
0x0b22d73e85,air_speed_x
0x0f0b02a4f4,air_speed_x_mul
0x1220fc2660,air_speed_x_stable
0x0b55d00e13,air_speed_y
0x12ec5626fe,air_speed_y_stable
0x06373ef69d,airmd1
0x05b6a15411,aisya
0x029058c05f,aj
0x02e75ff0c9,ak
0x0cb4af8848,akari_hayama
0x05eeed63f7,akira
0x0a384bc80b,akira_yuki
0x05368b377d,akuma
0x02793b656a,al
0x128cd9b156,alessandro_inzaghi
0x10143084cf,alexandra_roivas
0x07f0383929,alfonzo
0x033b1871dd,all
0x047b8559af,all1
0x04e28c0815,all2
0x04958b3883,all3
0x09e84163de,all_frame
0x052b6abff7,all_l
0x055c6d8f61,all_m
0x05a662b202,all_s
0x05e0cd00a2,allen
0x04805115ca,alln
0x0ebf026629,alm_and_celica
0x18dd55cd9e,alm_and_celica_childhood
0x101648edcb,alolan_exeggutor
0x0dc116073b,alolan_raichu
0x0d81f3d488,alolan_vulpix
0x05d0e0396a,alpha
0x068461cb97,alpha_
0x075b8f0d82,alraune
0x07c9f97f7e,alucard
0x020e3c55fc,am
0x107540bd1c,amakura_mayu_mio
0x0ec7360002,amazon_pandora
0x08cee41892,ampharos
0x08be1b0d92,amy_rose
0x0297350446,an
0x03779f6fe2,ana
0x1032f0fab4,ancient_minister
0x0bd9092b75,and_kensaku
0x0ed920577d,andrew_oikonny
0x07a142c931,andross
0x0dfb7a935e,andross_brain
0x0b1e700449,androssshot
0x04c8dfce6b,andy
0x0500814509,angle
0x06630987ec,angle2
0x06500a9a09,angle_
0x0a00f75be9,angle_down
0x09f9dc92d8,angle_max
0x09c5d1ad81,angle_min
0x14edd7783c,angle_rot_screen_max
0x14d1da4765,angle_rot_screen_min
0x0b67e745c5,angle_speed
0x08828c7f69,angle_up
0x07f550a4bd,angle_x
0x078257942b,angle_y
0x071b5ec591,angle_z
0x06f5002f62,anglex
0x0682071ff4,angley
0x14f7a6408b,angry_wait_frame_mul
0x0467ab645b,anim
0x0ae2c9ba49,anim_frame
0x0b6a764300,animal_city
0x0d13feaa36,animal_island
0x0ec1b31090,animal_village
0x04215cbeb7,anna
0x0572278ac3,annie
0x07b1cab241,antasma
0x0364f3f7b4,any
0x02e03234d0,ao
0x048d0353fb,aoph
0x026d3a3925,ap
0x0778561b27,ap_fire
0x08abcffe39,ap_flame
0x086e931691,ap_metal
0x0732823667,ap_spin
0x08206e03cb,ap_steel
0x08f476929e,ap_stuck
0x0834142557,ap_sword
0x0648e1f22e,apipes
0x06037aa95c,app_bg
0x0696794351,appeal
0x0a7b46d599,appeal_s_l
0x0a8149e8fa,appeal_s_r
0x066c767e32,appear
0x149874f8dd,appear_duck_pow_base
0x13b693b2f7,appear_duck_pow_top
0x0c3f09e55d,appear_frame
0x0e993a084d,appear_frame_a
0x0e003359f7,appear_frame_b
0x16b228e6b3,appear_no_damage_frame
0x1b99f4be4e,appear_no_damage_frame_bomb
0x274fba2ef0,appear_no_damage_frame_bomb_in_kusudama
0x16876aee67,appear_no_pickup_frame
0x0b4bfc4322,appear_rate
0x162837a75c,appearing_effect_scale
0x05fb3feede,apper
0x0e3e030acd,application_id
0x021a3d09b3,aq
0x0aa5e62cfa,aquick_man
0x0283345809,ar
0x05d0101101,arbok
0x0c40ae4d97,arcade_bunny
0x0872ff3e26,arcanine
0x060db332e0,arceus
0x04d7943d68,area
0x07bd1df775,area_04
0x07b4abbb5e,area_08
0x09f98193c6,area_kind
0x04161b2ea2,args
0x03985e7e94,arm
0x047426e694,arm1
0x04ed2fb72e,arm2
0x049a2887b8,arm3
0x10a766e6e2,arm_and_leg_lift
0x041f4db760,arma
0x0461fccbdd,arml
0x057bdfbd15,arml1
0x05e2d6ecaf,arml2
0x0c478cc42f,armor_knight
0x049bf3f6be,armr
0x05af9e82ca,armr1
0x053697d370,armr2
0x0697a9ce35,arocks
0x05d837ee3e,arrow
0x06683e14ab,arwing
0x05752a9bf0,aryll
0x02f433689f,as
0x0618f290eb,ashiba
0x0642145c91,ashley
0x09c0f9ce3b,ashley_ac
0x07516344de,ashnard
0x07cce9d60c,assault
0x067222a9a1,assign
0x06a1ee878e,assist
0x0d91f3eb99,assist_killer
0x1110da222f,assist_offense_up
0x0ce7a48863,assist_param
0x095dadb6e5,astronaut
0x026a57fd3c,at
0x0327677c27,atk
0x06dec97c81,attach
0x11c7f52feb,attach_wall_frame
0x15bacdbd54,attach_wall_frame_mul
0x1086aaf4ef,attach_wall_type
0x0647c02d3b,attack
0x073290c6be,attack1
0x09b007c283,attack100
0x0e1a7373c0,attack100_type
0x08af37e1fa,attack11
0x0a8bc5c315,attack11_w
0x08363eb040,attack12
0x08413980d6,attack13
0x07ab999704,attack2
0x0a5ae1e07e,attack_100
0x0ac5f6086f,attack_air
0x0c33f869bc,attack_air_b
0x0cda9bcc89,attack_air_d
0x0c3495ada5,attack_air_f
0x0dbc5d7cc7,attack_air_f2
0x0dcb5a4c51,attack_air_f3
0x0dde67d935,attack_air_hi
0x0d40042152,attack_air_lw
0x0c3a4e2597,attack_air_n
0x0cb02bec7b,attack_air_u
0x0b20436e96,attack_aura
0x10f0a11d1a,attack_boomerang
0x0cc86eb88f,attack_brake
0x0d51a54dee,attack_cancel
0x1120625f54,attack_check_type
0x0b6c751ced,attack_dash
0x0b5ae8328e,attack_data
0x0c6bb4b9c9,attack_frame
0x0da04c0bf4,attack_ground
0x09929b1aa5,attack_hi
0x0acbfc42e6,attack_hi3
0x122360126f,attack_hi3_stick_y
0x0c226d08d1,attack_hi3_w
0x0a5598d745,attack_hi4
0x129d624c39,attack_hi4_flick_y
0x0f5db36b5c,attack_hi4_hold
0x15c1cd0216,attack_hi4_hold_frame
0x1aa13a064f,attack_hi4_hold_keep_frame
0x1247017fa6,attack_hi4_stick_y
0x135721e134,attack_hitstop_kind
0x1235b52dac,attack_itemfall_up
0x0bccdf7d34,attack_kind
0x11375e1206,attack_laser_long
0x12f381452a,attack_laser_long2
0x112f48a0db,attack_laser_side
0x120bfbfdf1,attack_laser_side2
0x0fa0728304,attack_lr_check
0x11cf9be4fc,attack_lr_check_b
0x189ef7c5e8,attack_lr_check_backward
0x11c8f620e5,attack_lr_check_f
0x1798a00332,attack_lr_check_forward
0x14d45c28b1,attack_lr_check_left
0x12464ef7c0,attack_lr_check_lr
0x136a7c7544,attack_lr_check_pos
0x154b6b24ab,attack_lr_check_right
0x15f087af49,attack_lr_check_speed
0x090cf8e2c2,attack_lw
0x0a18b4d5e5,attack_lw3
0x12aaded0b6,attack_lw3_stick_y
0x0c672b8ebd,attack_lw3_w
0x0a86d04046,attack_lw4
0x1214dc8ee0,attack_lw4_flick_y
0x0fee188235,attack_lw4_hold
0x1596802767,attack_lw4_hold_frame
0x1a7fdc453c,attack_lw4_hold_keep_frame
0x12cebfbd7f,attack_lw4_stick_y
0x0ae4e0921d,attack_max
0x0ad8edad44,attack_min
0x0ad0949135,attack_mul
0x08af9debb6,attack_n
0x10fc67e466,attack_no_effect
0x1482191bd6,attack_no_invincible
0x0e64a8a81e,attack_no_stop
0x0dbf46208d,attack_no_xlu
0x0d5eb9424c,attack_offset
0x104eb58716,attack_out_cliff
0x0c75c684a4,attack_power
0x1049e7f306,attack_power_max
0x107d93f02e,attack_power_mul
0x0c0a4974b7,attack_r_add
0x0cd178dfc5,attack_r_eff
0x0caea94030,attack_r_fix
0x1304efee73,attack_reaction_mul
0x12127495b3,attack_region_none
0x08cc9b876f,attack_s
0x09b01369d5,attack_s3
0x0cba28ee97,attack_s3_hi
0x0c244b16f0,attack_s3_lw
0x0cefa7ad71,attack_s3_s2
0x0c98a09de7,attack_s3_s3
0x16acacde7d,attack_s3_stick_dir_hi
0x1632cf261a,attack_s3_stick_dir_lw
0x11fb8f6388,attack_s3_stick_x
0x0b7abaef4e,attack_s3_w
0x092e77fc76,attack_s4
0x0c27ffd62e,attack_s4_hi
0x14d34d14d0,attack_s4_hold_frame
0x192bdc7824,attack_s4_hold_keep_frame
0x0cb99c2e49,attack_s4_lw
0x0b78983dd2,attack_s4_s
0x16c96174bd,attack_s4_stick_dir_hi
0x1657028cda,attack_s4_stick_dir_lw
0x0c320aa080,attack_scale
0x176d13d1c9,attack_serial_hit_frame
0x0d19205a74,attack_shield
0x0b00dbe587,attack_size
0x131e8ae5fa,attack_sonic_damage
0x1107372576,attack_sound_attr
0x1239558561,attack_sound_level
0x14d9ca6a0b,attack_sound_level_l
0x15010dd11c,attack_sound_level_ll
0x14aecd5a9d,attack_sound_level_m
0x1454c267fe,attack_sound_level_s
0x0cd16a7bf2,attack_speed
0x10fe6400a9,attack_speed_mul
0x1176441750,attack_stop_delay
0x117126ab06,attack_stop_frame
0x0b7bc596c4,attack_type
0x0d1cddc0c7,attack_vector
0x092f102a92,attackair
0x0a68fdc9a2,attackairf
0x0aaf93746e,attackdash
0x086ae1dcd1,attacked
0x09938ca1d8,attackend
0x089e356980,attacker
0x0e104634c6,attacklog_type
0x04047e2314,attr
0x021d50cdaa,au
0x0dce69ea50,aurora_vision
0x06bdafd8c8,author
0x0466ba25fa,auto
0x099a0baea2,auto_heal
0x0eed7fbf5b,auto_heal_plus
0x036c6a1e2c,axe
0x0315b6a688,axl
0x0f78ab7317,ayumi_tachibana
0x0513740919,azura
0x0171beeff9,b
0x03fdb35640,b2f
0x08d4736d69,b_attack
0x088c89e858,b_dasher
0x0494001968,baba
0x0b118dc48f,baby_bowser
0x0ab7199243,baby_mario
0x0adae03627,baby_peach
0x046dcec137,back
0x0ee4de890e,back_attack_up
0x1b8b76e430,back_damage_effective_frame
0x096c043558,back_jump
0x0acfaed70a,back_meter
0x0a9e892552,back_speed
0x0a0504e5d0,backshield
0x05fef0481d,badge
0x0884d73899,badwagon
0x031b226841,bag
0x04f51b8c4f,bag0
0x04821cbcd9,bag1
0x046c12ddf5,bag3
0x04f2764856,bag4
0x05771273c2,baito
0x0ac3b6cc98,baitocrane
0x07acf41ffe,balance
0x09a3b4b285,bald_bull
0x06c803f5ba,balder
0x047432485b,ball
0x092484500b,ball_attr
0x0a48438ce2,ball_catch
0x0b24411bac,ball_direct
0x10f4efd225,ball_ignore_down
0x0d1515f28c,ball_lr_check
0x0e1fb18805,ball_no_effect
0x120426a024,ball_no_invincible
0x0cd31611a3,ball_no_stop
0x0caea0a10a,ball_no_team
0x0bbca3a6f3,ball_no_xlu
0x0a26a2f626,ball_power
0x0a592d0635,ball_r_add
0x0a821cad47,ball_r_eff
0x0afdcd32b2,ball_r_fix
0x156a042cbf,ball_serial_hit_frame
0x09d73a5775,ball_size
0x09ddc330e7,ball_slip
0x0fd36fc3f8,ball_sound_attr
0x10338173a0,ball_sound_level
0x0fa21cf1de,ball_stop_delay
0x0fa57e4d88,ball_stop_frame
0x0f31a607d6,ball_sub_shield
0x0e2ac097f7,ball_target_lr
0x103a8112fd,ball_target_part
0x15444a306a,ball_target_situation
0x0b1f3846b9,ball_vector
0x05147a0477,balla
0x058d7355cd,ballb
0x05fa74655b,ballc
0x07643b3b90,balloon
0x0f89ab413b,balloon_fighter
0x0cbdd2c84a,balloon_fish
0x0cfe29b834,balloonfight
0x108d0c4dce,ballyhoo_big_top
0x06479a2619,balrog
0x06038b67cf,banana
0x0980beb3ed,bananagun
0x0ddff45101,bananagunshot
0x12be6396db,bandana_waddle_dee
0x0627dcd708,bandit
0x09fedfe302,bandman_b
0x0917bc4637,bandman_d
0x098eb5178d,bandman_g
0x090a0b5653,bandman_t
0x0b1737a113,banzai_bill
0x073e7939c7,barbara
0x0fc861a409,barbara_the_bat
0x043e17e227,bark
0x13d0c767ef,baron_k_roolenstein
0x069a6137b7,barrel
0x099f40a4d6,barreljet
0x04c0b4fe61,base
0x0513a346d8,base_
0x0b2fa0b552,base_attack
0x0cefa34c11,base_defense
0x0b691d06db,base_length
0x0604c7ef23,base_x
0x0673c0dfb5,base_y
0x06eac98e0f,base_z
0x117899c149,basic_init_damage
0x0db798f246,basic_init_hp
0x0b9102f8fc,basic_stock
0x0434604b30,bass
0x039f9c299f,bat
0x04f629d002,batl
0x0a40214620,battle_75m
0x120cdaf05a,battle_animal_city
0x1401c29b72,battle_animal_island
0x15b010a928,battle_animal_village
0x1375f1ac6d,battle_balloonfight
0x119c68fc1c,battle_bayo_clock
0x10c7eacbb1,battle_dk_jungle
0x0ff6a60a11,battle_dk_lodge
0x1371289eaf,battle_dk_waterfall
0x15023b8140,battle_dracula_castle
0x0f3b9e9c01,battle_duckhunt
0x0a0f8a80c5,battle_end
0x0f693228a5,battle_fe_arena
0x134c446cd4,battle_fe_colloseum
0x0f22a54389,battle_fe_siege
0x1093cca733,battle_ff_midgar
0x10a5a04b61,battle_flatzonex
0x132a4ef676,battle_fox_corneria
0x16c7710602,battle_fox_lylatcruise
0x10897d616e,battle_fox_venom
0x0cacc36d7f,battle_frame
0x14067266bb,battle_fzero_bigblue
0x1845becb98,battle_fzero_mutecity3ds
0x1539a060d3,battle_fzero_porttown
0x16f8b36b25,battle_icarus_angeland
0x16890a0598,battle_icarus_skyworld
0x163e288a85,battle_icarus_uprising
0x0ee4993ece,battle_ice_top
0x09c9732719,battle_id
0x162c3d6a72,battle_kart_circuitfor
0x1465da98ef,battle_kart_circuitx
0x11d0cc4dbb,battle_kirby_cave
0x15280f7e69,battle_kirby_fountain
0x1482df54de,battle_kirby_gameboy
0x13828ab9f7,battle_kirby_greens
0x144d05237e,battle_kirby_halberd
0x153458d7ef,battle_kirby_pupupu64
0x13f15c8955,battle_luigimansion
0x136e981171,battle_mario_3dland
0x1543b0a783,battle_mario_castle64
0x15b45795ee,battle_mario_castledx
0x13c402d20c,battle_mario_dolpic
0x134ef90dee,battle_mario_galaxy
0x1239a2e883,battle_mario_maker
0x1581f70d7a,battle_mario_newbros2
0x146737fae9,battle_mario_odyssey
0x12b1a1f721,battle_mario_paper
0x13242a4639,battle_mario_past64
0x147a72f656,battle_mario_pastusa
0x1200eb8376,battle_mario_pastx
0x14f3d3825e,battle_mario_rainbow
0x13ae3ac517,battle_mario_uworld
0x1077e5fc42,battle_mariobros
0x140e5f7fe8,battle_metroid_kraid
0x168968c81a,battle_metroid_norfair
0x164f1aa5ad,battle_metroid_orpheon
0x1683ee8b80,battle_metroid_zebesdx
0x15f2165117,battle_mg_shadowmoses
0x16ede40408,battle_mother_fourside
0x1677caa85f,battle_mother_magicant
0x153de52236,battle_mother_newpork
0x13115d6e3f,battle_mother_onett
0x11c1eedb4b,battle_nintendogs
0x0f8da589d4,battle_pac_land
0x111afb3a30,battle_pictochat2
0x14285c6606,battle_pikmin_garden
0x147c461449,battle_pikmin_planet
0x1189a7337e,battle_pilotwings
0x0f430f5954,battle_plankton
0x11929ae55c,battle_poke_kalos
0x13dff6300b,battle_poke_stadium
0x148dd891b5,battle_poke_stadium2
0x1258a08a3c,battle_poke_tengam
0x110d6e06b1,battle_poke_tower
0x117fd6bae0,battle_poke_unova
0x14eb3ed9e4,battle_poke_yamabuki
0x0cb2b15012,battle_power
0x112d32c897,battle_punchoutsb
0x103820aea2,battle_punchoutw
0x10801abcc6,battle_rock_wily
0x1039979852,battle_sf_suzaku
0x165aadd5fd,battle_sonic_greenhill
0x16cc27763c,battle_sonic_windyhill
0x137e65ceb6,battle_spla_parking
0x0cdb47c2db,battle_stage
0x117597729f,battle_streetpass
0x0f6b376427,battle_time_sec
0x10ef612d65,battle_tomodachi
0x0bdbb994bf,battle_type
0x123bc610df,battle_wario_gamer
0x131bfa0df1,battle_wario_madein
0x0dff920ac7,battle_wiifit
0x1376ffcc28,battle_wreckingcrew
0x1157ba782e,battle_wufuisland
0x102c6a7ff1,battle_xeno_gaur
0x16fe065df3,battle_yoshi_cartboard
0x1372f3fa0d,battle_yoshi_island
0x12ac0a3512,battle_yoshi_story
0x13d182c8dd,battle_yoshi_yoster
0x1317c85bed,battle_zelda_gerudo
0x157284f679,battle_zelda_greatbay
0x136b82f0ad,battle_zelda_hyrule
0x1223feb11d,battle_zelda_oldin
0x1429ab709c,battle_zelda_pirates
0x14cb949292,battle_zelda_skyward
0x13b437cdec,battle_zelda_temple
0x1280afb60a,battle_zelda_tower
0x1282c3f5c9,battle_zelda_train
0x0b51b7f6d5,battlefield
0x0d906f49d3,battlefield_l
0x11ea78e4c4,baxter_forthinton
0x0a36e06cc6,bayo_clock
0x09006bd673,bayonetta
0x0f7f6d875f,bayonetta_first
0x090706126a,bayonette
0x09c9fb7894,beamsword
0x101c6d5916,beamsword_master
0x0bbc7cb410,bear_hugger
0x08e86f5d3d,bearhead
0x08a63fb4bf,bearsuit
0x04d5f9069c,beat
0x06129a227e,beedle
0x060ebc810e,beetle
0x0bf6dc4096,begin_frame
0x041d208c94,beit
0x050211c29a,bellb
0x05057c0683,bellf
0x09da8ea989,bellossom
0x0588740b76,belly
0x04605778d1,belt
0x06df352cd7,bewear
0x0a370dda03,bg_color_b
0x0a47672e8c,bg_color_g
0x0a2abaca67,bg_color_r
0x0655d74795,bg_set
0x07363422a4,bgm2_id
0x06ffd8d435,bgm_01
0x0666d1858f,bgm_02
0x0611d6b519,bgm_03
0x068fb220ba,bgm_04
0x06f8b5102c,bgm_05
0x0661bc4196,bgm_06
0x068fa09753,bgm_id
0x0a31d0d0d9,bgm_set_id
0x0c9ac6a222,bgmadventure
0x097fbabbb7,bgmanimal
0x0709d58699,bgmbeyo
0x07eaacb78a,bgmboss
0x0518df528a,bgmdk
0x0a5061f8ce,bgmdracula
0x05cd511d0f,bgmfe
0x0554584cb5,bgmff
0x06e641b285,bgmfox
0x08917fba23,bgmfzero
0x0ce2787a3c,bgmgamewatch
0x09aa3c11b2,bgmicaros
0x088c3c9416,bgmkirby
0x08d1e825c3,bgmmario
0x0c7a20cea3,bgmmetalgear
0x0a8723815a,bgmmetroid
0x088366daf8,bgmmkart
0x090fc3e7b2,bgmmother
0x0812edd47d,bgmother
0x09b4d37c10,bgmpacman
0x0989ce9536,bgmpikmin
0x0abac4aab1,bgmpokemon
0x0bbb7d8123,bgmpunchout
0x0a6377aae4,bgmrockman
0x0563edaaa1,bgmsf
0x0bf2da4b7a,bgmsmashbtl
0x08f26d6d2c,bgmsonic
0x072b901ceb,bgmspla
0x08fbb8aae0,bgmwario
0x09cff57b9e,bgmwiifit
0x0cf44f8b53,bgmxenoblade
0x0855ed9df1,bgmyoshi
0x08c8e42436,bgmzelda
0x0a30c38ca4,biddybuggy
0x03d3fbe249,big
0x0859caaf47,big_boss
0x08c087cf6b,big_jump
0x0ba5eab8d4,big_the_cat
0x0a6074ca21,big_urchin
0x15c8f1aea1,bike_hp_damage_effect
0x0581fdc08a,biker
0x073793f99a,bio_rex
0x04a0bbae0e,bird
0x05e81705ed,birdo
0x04f83a81ba,bitl
0x040235bcd9,bitr
0x0c0b48c3eb,bitten_frame
0x0588185582,bizen
0x058985ba28,black
0x0c536ec088,black_knight
0x0c2211e415,black_shadow
0x090bede3c6,blackball
0x091712960c,blackhole
0x0b81e25758,blackknight
0x06d5530050,blanka
0x0685b9b07d,blargg
0x13095a575f,blast_o_matic_laser
0x07d6d25362,blaster
0x09a274de51,blastoise
0x08108b291b,blathers
0x0df963754a,blaze_the_cat
0x087b1c355a,blaziken
0x07a519178d,blend_b
0x07b8ae07e9,blend_r
0x05831b9722,block
0x06563fb5c4,block1
0x06cf36e47e,block2
0x06b831d4e8,block3
0x062655414b,block4
0x06515271dd,block5
0x06c85b2067,block6
0x06bf5c10f1,block7
0x062fe30d60,block8
0x0658e43df6,block9
0x0cce89a2df,blood_falcon
0x077424adf8,blooper
0x049e36cab4,blue
0x0820f28f70,blue_add
0x0874eadd36,blue_mul
0x0b725b67cd,blue_pikmin
0x041de54f73,blur
0x07381f9d67,bob_omb
0x04dba80bb2,body
0x079b621d84,body_id
0x0f5e8be5ae,body_offense_up
0x0bcf9aa3b6,body_option
0x09a2449808,body_size
0x055dbcd979,bodyn
0x083d94cadb,bokoblin
0x04800f7917,bomb
0x0b5fae151b,bomb_attack
0x19fb339b6b,bomb_capture_add_lifetime
0x178a90b3bc,bomb_confirm_stop_frame
0x112e3897cb,bomb_effect_frame
0x08d8072d34,bomb_man
0x102640cb7f,bomb_ready_frame
0x0bd362adb9,bomb_resist
0x0ad659a921,bomb_speed
0x237e47cb7c,bomb_vector_none_down_add_angle_max
0x23424af425,bomb_vector_none_down_add_angle_min
0x26eeffcd5b,bomb_vector_none_down_reaction_mul_max
0x2132f66098,bomb_vector_none_down_speed_y_max
0x210efb5fc1,bomb_vector_none_down_speed_y_min
0x23072b5f83,bomb_vector_none_not_adjust_speed_x
0x21f9ae63c6,bomb_vector_none_up_add_angle_max
0x21c5a35c9f,bomb_vector_none_up_add_angle_min
0x24993eda27,bomb_vector_none_up_reaction_mul_max
0x1f3706e9d3,bomb_vector_none_up_speed_y_max
0x1f0b0bd68a,bomb_vector_none_up_speed_y_min
0x074fb0a22c,bombchu
0x06cb02500c,bomber
0x09340d520f,bomberman
0x0d234e1967,bombermanbomb
0x0ec92004ef,bombermanbomb2
0x14c5a8e279,bombermanbombmanager
0x07e24a6fcf,bombhei
0x05fb5b296c,bombn
0x043546bf77,bone
0x09dbc35fca,bone_name
0x05d55a6d2b,bones
0x05358f8435,boney
0x0728dbb42a,bonkers
0x059f987f7a,bonus
0x0d125de64e,bonus_perfect
0x09a12cd0de,bonusgame
0x09c5f4f9f1,boo_buddy
0x09c10eba36,boo_mario
0x04cbe5a331,book
0x0557ac3af6,bookc
0x09ed42ae11,boom_boom
0x11bee4ccfd,boom_boom_pom_pom
0x09a59aacfc,boomerang
0x0764257c39,boot_bg
0x058741240c,boots
0x0444e33ba2,born
0x043efe663a,boss
0x06c7372640,boss_a
0x065e3e77fa,boss_b
0x0bdfe48742,boss_battle
0x062939476c,boss_c
0x09bb437460,boss_dead
