0x02302d482a,-1
0x0ca3fe0347,able_sisters
0x0945de2255,abomasnow
0x04ce311a8e,abra
0x0503891a7a,absol
0x17c6cf6a8e,absolutely_safe_capsule
0x08df7a45d8,absorber
0x032c3f7083,acc
0x051c3e405c,acc_u
0x055dfc36e5,accel
0x07ce9765a6,accel_x
0x0b95cb1d79,accel_x_air
0x07b9905530,accel_y
0x0ba8ab34c9,accel_y_air
0x065ce1fc42,accelx
0x062be6ccd4,accely
0x03c55cd5b6,ace
0x051ed44b4a,acl_y
0x03afecf544,act
0x07750c3871,act_off
0x06672a15b0,act_on
0x07e1c658fa,act_tbl
0x0647cc8c92,action
0x0c33c58e8b,active_frame
0x05447556f9,actor
0x0df5b289f4,actor_cambell
0x0810daf24a,actor_id
0x0cbaea80d0,actor_meilin
0x0c321057bd,actor_otacon
0x0c83c9f781,actor_slippy
0x0eee4aa06e,adam_malkovich
0x03fd1a73e7,add
0x0afd161540,add_damage
0x09b295f437,add_speed
0x073decf86d,adj_2_l
0x07c7e3c50e,adj_2_r
0x05ea53ebaa,adj_l
0x05105cd6c9,adj_r
0x064b038e1d,adjust
0x09951cb383,aegislash
0x0b99cc3fbc,aerial_type
0x05719229d8,aeron
0x0825fffa1d,affinity
0x073ae90dfd,agahnim
0x06db3f1e65,agitha
0x02095191e5,ai
0x03bc60b8fb,air
0x0f25ec86be,air_accel_x_add
0x0f71f4d4f8,air_accel_x_mul
0x0ba18057d9,air_accel_y
0x0bba2bb330,air_brake_x
0x0bcd2c83a6,air_brake_y
0x084ba5b9e3,air_high
0x0efbdfb1db,air_lasso_type
0x0aa6380065,air_length
0x0719c9242c,air_man
0x0dfe89581e,air_offensive
0x0ccb944141,air_pass_mul
0x0b22d73e85,air_speed_x
0x0b55d00e13,air_speed_y
0x06373ef69d,airmd1
0x05b6a15411,aisya
0x0cb4af8848,akari_hayama
0x05eeed63f7,akira
0x0a384bc80b,akira_yuki
0x05368b377d,akuma
0x128cd9b156,alessandro_inzaghi
0x10143084cf,alexandra_roivas
0x07f0383929,alfonzo
0x033b1871dd,all
0x052b6abff7,all_l
0x055c6d8f61,all_m
0x05a662b202,all_s
0x05e0cd00a2,allen
0x0ebf026629,alm_and_celica
0x18dd55cd9e,alm_and_celica_childhood
0x101648edcb,alolan_exeggutor
0x0dc116073b,alolan_raichu
0x0d81f3d488,alolan_vulpix
0x05d0e0396a,alpha
0x068461cb97,alpha_
0x075b8f0d82,alraune
0x07c9f97f7e,alucard
0x107540bd1c,amakura_mayu_mio
0x0ec7360002,amazon_pandora
0x08cee41892,ampharos
0x08be1b0d92,amy_rose
0x03779f6fe2,ana
0x1032f0fab4,ancient_minister
0x0bd9092b75,and_kensaku
0x0ed920577d,andrew_oikonny
0x07a142c931,andross
0x0dfb7a935e,andross_brain
0x0b1e700449,androssshot
0x04c8dfce6b,andy
0x0500814509,angle
0x06630987ec,angle2
0x06500a9a09,angle_
0x0a00f75be9,angle_down
0x14edd7783c,angle_rot_screen_max
0x14d1da4765,angle_rot_screen_min
0x0b67e745c5,angle_speed
0x08828c7f69,angle_up
0x07f550a4bd,angle_x
0x078257942b,angle_y
0x071b5ec591,angle_z
0x06f5002f62,anglex
0x0682071ff4,angley
0x0467ab645b,anim
0x0b6a764300,animal_city
0x0d13feaa36,animal_island
0x0ec1b31090,animal_village
0x04215cbeb7,anna
0x0572278ac3,annie
0x07b1cab241,antasma
0x0364f3f7b4,any
0x048d0353fb,aoph
0x0778561b27,ap_fire
0x08abcffe39,ap_flame
0x086e931691,ap_metal
0x0732823667,ap_spin
0x08206e03cb,ap_steel
0x08f476929e,ap_stuck
0x0834142557,ap_sword
0x0648e1f22e,apipes
0x06037aa95c,app_bg
0x0696794351,appeal
0x066c767e32,appear
0x0c3f09e55d,appear_frame
0x0e993a084d,appear_frame_a
0x0e003359f7,appear_frame_b
0x0b4bfc4322,appear_rate
0x05fb3feede,apper
0x0e3e030acd,application_id
0x0aa5e62cfa,aquick_man
0x05d0101101,arbok
0x0c40ae4d97,arcade_bunny
0x0872ff3e26,arcanine
0x060db332e0,arceus
0x04d7943d68,area
0x07bd1df775,area_04
0x07b4abbb5e,area_08
0x09f98193c6,area_kind
0x04161b2ea2,args
0x10a766e6e2,arm_and_leg_lift
0x0461fccbdd,arml
0x049bf3f6be,armr
0x0697a9ce35,arocks
0x05d837ee3e,arrow
0x06683e14ab,arwing
0x05752a9bf0,aryll
0x0618f290eb,ashiba
0x0642145c91,ashley
0x09c0f9ce3b,ashley_ac
0x07516344de,ashnard
0x067222a9a1,assign
0x06a1ee878e,assist
0x0327677c27,atk
0x06dec97c81,attach
0x1086aaf4ef,attach_wall_type
0x0647c02d3b,attack
0x09b007c283,attack100
0x0e1a7373c0,attack100_type
0x08af37e1fa,attack11
0x0a8bc5c315,attack11_w
0x08363eb040,attack12
0x08413980d6,attack13
0x0c33f869bc,attack_air_b
0x0cda9bcc89,attack_air_d
0x0c3495ada5,attack_air_f
0x0dbc5d7cc7,attack_air_f2
0x0dcb5a4c51,attack_air_f3
0x0dde67d935,attack_air_hi
0x0d40042152,attack_air_lw
0x0c3a4e2597,attack_air_n
0x0cb02bec7b,attack_air_u
0x0b20436e96,attack_aura
0x10f0a11d1a,attack_boomerang
0x0d51a54dee,attack_cancel
0x1120625f54,attack_check_type
0x0b6c751ced,attack_dash
0x0b5ae8328e,attack_data
0x09929b1aa5,attack_hi
0x0acbfc42e6,attack_hi3
0x122360126f,attack_hi3_stick_y
0x0c226d08d1,attack_hi3_w
0x0a5598d745,attack_hi4
0x129d624c39,attack_hi4_flick_y
0x15c1cd0216,attack_hi4_hold_frame
0x1247017fa6,attack_hi4_stick_y
0x11375e1206,attack_laser_long
0x12f381452a,attack_laser_long2
0x112f48a0db,attack_laser_side
0x120bfbfdf1,attack_laser_side2
0x0fa0728304,attack_lr_check
0x11cf9be4fc,attack_lr_check_b
0x189ef7c5e8,attack_lr_check_backward
0x11c8f620e5,attack_lr_check_f
0x1798a00332,attack_lr_check_forward
0x14d45c28b1,attack_lr_check_left
0x12464ef7c0,attack_lr_check_lr
0x136a7c7544,attack_lr_check_pos
0x154b6b24ab,attack_lr_check_right
0x15f087af49,attack_lr_check_speed
0x090cf8e2c2,attack_lw
0x0a18b4d5e5,attack_lw3
0x12aaded0b6,attack_lw3_stick_y
0x0c672b8ebd,attack_lw3_w
0x0a86d04046,attack_lw4
0x1214dc8ee0,attack_lw4_flick_y
0x1596802767,attack_lw4_hold_frame
0x12cebfbd7f,attack_lw4_stick_y
0x0ad0949135,attack_mul
0x10fc67e466,attack_no_effect
0x1482191bd6,attack_no_invincible
0x0e64a8a81e,attack_no_stop
0x0dbf46208d,attack_no_xlu
0x0d5eb9424c,attack_offset
0x104eb58716,attack_out_cliff
0x0c75c684a4,attack_power
0x0c0a4974b7,attack_r_add
0x0cd178dfc5,attack_r_eff
0x0caea94030,attack_r_fix
0x12127495b3,attack_region_none
0x08cc9b876f,attack_s
0x09b01369d5,attack_s3
0x0cba28ee97,attack_s3_hi
0x0c244b16f0,attack_s3_lw
0x0cefa7ad71,attack_s3_s2
0x0c98a09de7,attack_s3_s3
0x16acacde7d,attack_s3_stick_dir_hi
0x1632cf261a,attack_s3_stick_dir_lw
0x11fb8f6388,attack_s3_stick_x
0x0b7abaef4e,attack_s3_w
0x092e77fc76,attack_s4
0x0c27ffd62e,attack_s4_hi
0x14d34d14d0,attack_s4_hold_frame
0x0cb99c2e49,attack_s4_lw
0x0b78983dd2,attack_s4_s
0x16c96174bd,attack_s4_stick_dir_hi
0x1657028cda,attack_s4_stick_dir_lw
0x176d13d1c9,attack_serial_hit_frame
0x0d19205a74,attack_shield
0x0b00dbe587,attack_size
0x1107372576,attack_sound_attr
0x1239558561,attack_sound_level
0x14d9ca6a0b,attack_sound_level_l
0x15010dd11c,attack_sound_level_ll
0x14aecd5a9d,attack_sound_level_m
0x1454c267fe,attack_sound_level_s
0x10fe6400a9,attack_speed_mul
0x1176441750,attack_stop_delay
0x117126ab06,attack_stop_frame
0x0b7bc596c4,attack_type
0x0d1cddc0c7,attack_vector
0x04047e2314,attr
0x0dce69ea50,aurora_vision
0x06bdafd8c8,author
0x0466ba25fa,auto
0x036c6a1e2c,axe
0x0315b6a688,axl
0x0f78ab7317,ayumi_tachibana
0x0513740919,azura
0x0171beeff9,b
0x03fdb35640,b2f
0x088c89e858,b_dasher
0x0494001968,baba
0x0b118dc48f,baby_bowser
0x0ab7199243,baby_mario
0x0adae03627,baby_peach
0x0a0504e5d0,backshield
0x05fef0481d,badge
0x0884d73899,badwagon
0x05771273c2,baito
0x0ac3b6cc98,baitocrane
0x07acf41ffe,balance
0x09a3b4b285,bald_bull
0x06c803f5ba,balder
0x047432485b,ball
0x092484500b,ball_attr
0x0a48438ce2,ball_catch
0x0b24411bac,ball_direct
0x10f4efd225,ball_ignore_down
0x0d1515f28c,ball_lr_check
0x0e1fb18805,ball_no_effect
0x120426a024,ball_no_invincible
0x0cd31611a3,ball_no_stop
0x0caea0a10a,ball_no_team
0x0bbca3a6f3,ball_no_xlu
0x0a26a2f626,ball_power
0x0a592d0635,ball_r_add
0x0a821cad47,ball_r_eff
0x0afdcd32b2,ball_r_fix
0x156a042cbf,ball_serial_hit_frame
0x09d73a5775,ball_size
0x09ddc330e7,ball_slip
0x0fd36fc3f8,ball_sound_attr
0x10338173a0,ball_sound_level
0x0fa21cf1de,ball_stop_delay
0x0fa57e4d88,ball_stop_frame
0x0f31a607d6,ball_sub_shield
0x0e2ac097f7,ball_target_lr
0x103a8112fd,ball_target_part
0x15444a306a,ball_target_situation
0x0b1f3846b9,ball_vector
0x07643b3b90,balloon
0x0f89ab413b,balloon_fighter
0x0cbdd2c84a,balloon_fish
0x0cfe29b834,balloonfight
0x108d0c4dce,ballyhoo_big_top
0x06479a2619,balrog
0x06038b67cf,banana
0x0980beb3ed,bananagun
0x0ddff45101,bananagunshot
0x12be6396db,bandana_waddle_dee
0x0627dcd708,bandit
0x09fedfe302,bandman_b
0x0917bc4637,bandman_d
0x098eb5178d,bandman_g
0x090a0b5653,bandman_t
0x0b1737a113,banzai_bill
0x0fc861a409,barbara_the_bat
0x13d0c767ef,baron_k_roolenstein
0x069a6137b7,barrel
0x099f40a4d6,barreljet
0x04c0b4fe61,base
0x0513a346d8,base_
0x0604c7ef23,base_x
0x0673c0dfb5,base_y
0x06eac98e0f,base_z
0x0434604b30,bass
0x0a40214620,battle_75m
0x120cdaf05a,battle_animal_city
0x1401c29b72,battle_animal_island
0x15b010a928,battle_animal_village
0x1375f1ac6d,battle_balloonfight
0x119c68fc1c,battle_bayo_clock
0x10c7eacbb1,battle_dk_jungle
0x0ff6a60a11,battle_dk_lodge
0x1371289eaf,battle_dk_waterfall
0x15023b8140,battle_dracula_castle
0x0f3b9e9c01,battle_duckhunt
0x0a0f8a80c5,battle_end
0x0f693228a5,battle_fe_arena
0x134c446cd4,battle_fe_colloseum
0x0f22a54389,battle_fe_siege
0x1093cca733,battle_ff_midgar
0x10a5a04b61,battle_flatzonex
0x132a4ef676,battle_fox_corneria
0x16c7710602,battle_fox_lylatcruise
0x10897d616e,battle_fox_venom
0x14067266bb,battle_fzero_bigblue
0x1845becb98,battle_fzero_mutecity3ds
0x1539a060d3,battle_fzero_porttown
0x16f8b36b25,battle_icarus_angeland
0x16890a0598,battle_icarus_skyworld
0x163e288a85,battle_icarus_uprising
0x0ee4993ece,battle_ice_top
0x09c9732719,battle_id
0x162c3d6a72,battle_kart_circuitfor
0x1465da98ef,battle_kart_circuitx
0x11d0cc4dbb,battle_kirby_cave
0x15280f7e69,battle_kirby_fountain
0x1482df54de,battle_kirby_gameboy
0x13828ab9f7,battle_kirby_greens
0x144d05237e,battle_kirby_halberd
0x153458d7ef,battle_kirby_pupupu64
0x13f15c8955,battle_luigimansion
0x136e981171,battle_mario_3dland
0x1543b0a783,battle_mario_castle64
0x15b45795ee,battle_mario_castledx
0x13c402d20c,battle_mario_dolpic
0x134ef90dee,battle_mario_galaxy
0x1239a2e883,battle_mario_maker
0x1581f70d7a,battle_mario_newbros2
0x146737fae9,battle_mario_odyssey
0x12b1a1f721,battle_mario_paper
0x13242a4639,battle_mario_past64
0x147a72f656,battle_mario_pastusa
0x1200eb8376,battle_mario_pastx
0x14f3d3825e,battle_mario_rainbow
0x13ae3ac517,battle_mario_uworld
0x1077e5fc42,battle_mariobros
0x140e5f7fe8,battle_metroid_kraid
0x168968c81a,battle_metroid_norfair
0x164f1aa5ad,battle_metroid_orpheon
0x1683ee8b80,battle_metroid_zebesdx
0x15f2165117,battle_mg_shadowmoses
0x16ede40408,battle_mother_fourside
0x1677caa85f,battle_mother_magicant
0x153de52236,battle_mother_newpork
0x13115d6e3f,battle_mother_onett
0x11c1eedb4b,battle_nintendogs
0x0f8da589d4,battle_pac_land
0x111afb3a30,battle_pictochat2
0x14285c6606,battle_pikmin_garden
0x147c461449,battle_pikmin_planet
0x1189a7337e,battle_pilotwings
0x0f430f5954,battle_plankton
0x11929ae55c,battle_poke_kalos
0x13dff6300b,battle_poke_stadium
0x148dd891b5,battle_poke_stadium2
0x1258a08a3c,battle_poke_tengam
0x110d6e06b1,battle_poke_tower
0x117fd6bae0,battle_poke_unova
0x14eb3ed9e4,battle_poke_yamabuki
0x112d32c897,battle_punchoutsb
0x103820aea2,battle_punchoutw
0x10801abcc6,battle_rock_wily
0x1039979852,battle_sf_suzaku
0x165aadd5fd,battle_sonic_greenhill
0x16cc27763c,battle_sonic_windyhill
0x137e65ceb6,battle_spla_parking
0x117597729f,battle_streetpass
0x10ef612d65,battle_tomodachi
0x0bdbb994bf,battle_type
0x123bc610df,battle_wario_gamer
0x131bfa0df1,battle_wario_madein
0x0dff920ac7,battle_wiifit
0x1376ffcc28,battle_wreckingcrew
0x1157ba782e,battle_wufuisland
0x102c6a7ff1,battle_xeno_gaur
0x16fe065df3,battle_yoshi_cartboard
0x1372f3fa0d,battle_yoshi_island
0x12ac0a3512,battle_yoshi_story
0x13d182c8dd,battle_yoshi_yoster
0x1317c85bed,battle_zelda_gerudo
0x157284f679,battle_zelda_greatbay
0x136b82f0ad,battle_zelda_hyrule
0x1223feb11d,battle_zelda_oldin
0x1429ab709c,battle_zelda_pirates
0x14cb949292,battle_zelda_skyward
0x13b437cdec,battle_zelda_temple
0x1280afb60a,battle_zelda_tower
0x1282c3f5c9,battle_zelda_train
0x0b51b7f6d5,battlefield
0x0d906f49d3,battlefield_l
0x11ea78e4c4,baxter_forthinton
0x0a36e06cc6,bayo_clock
0x09006bd673,bayonetta
0x0f7f6d875f,bayonetta_first
0x090706126a,bayonette
0x09c9fb7894,beamsword
0x0bbc7cb410,bear_hugger
0x04d5f9069c,beat
0x06129a227e,beedle
0x060ebc810e,beetle
0x0bf6dc4096,begin_frame
0x041d208c94,beit
0x09da8ea989,bellossom
0x06df352cd7,bewear
0x0a370dda03,bg_color_b
0x0a47672e8c,bg_color_g
0x0a2abaca67,bg_color_r
0x0655d74795,bg_set
0x07363422a4,bgm2_id
0x06ffd8d435,bgm_01
0x0666d1858f,bgm_02
0x0611d6b519,bgm_03
0x068fb220ba,bgm_04
0x06f8b5102c,bgm_05
0x0661bc4196,bgm_06
0x068fa09753,bgm_id
0x0a31d0d0d9,bgm_set_id
0x0c9ac6a222,bgmadventure
0x097fbabbb7,bgmanimal
0x0709d58699,bgmbeyo
0x07eaacb78a,bgmboss
0x0518df528a,bgmdk
0x0a5061f8ce,bgmdracula
0x05cd511d0f,bgmfe
0x0554584cb5,bgmff
0x06e641b285,bgmfox
0x08917fba23,bgmfzero
0x0ce2787a3c,bgmgamewatch
0x09aa3c11b2,bgmicaros
0x088c3c9416,bgmkirby
0x08d1e825c3,bgmmario
0x0c7a20cea3,bgmmetalgear
0x0a8723815a,bgmmetroid
0x088366daf8,bgmmkart
0x090fc3e7b2,bgmmother
0x0812edd47d,bgmother
0x09b4d37c10,bgmpacman
0x0989ce9536,bgmpikmin
0x0abac4aab1,bgmpokemon
0x0bbb7d8123,bgmpunchout
0x0a6377aae4,bgmrockman
0x0563edaaa1,bgmsf
0x0bf2da4b7a,bgmsmashbtl
0x08f26d6d2c,bgmsonic
0x072b901ceb,bgmspla
0x08fbb8aae0,bgmwario
0x09cff57b9e,bgmwiifit
0x0cf44f8b53,bgmxenoblade
0x0855ed9df1,bgmyoshi
0x08c8e42436,bgmzelda
0x0a30c38ca4,biddybuggy
0x03d3fbe249,big
0x0859caaf47,big_boss
0x0ba5eab8d4,big_the_cat
0x0a6074ca21,big_urchin
0x0581fdc08a,biker
0x073793f99a,bio_rex
0x05e81705ed,birdo
0x0588185582,bizen
0x058985ba28,black
0x0c536ec088,black_knight
0x0c2211e415,black_shadow
0x090bede3c6,blackball
0x091712960c,blackhole
0x06d5530050,blanka
0x0685b9b07d,blargg
0x13095a575f,blast_o_matic_laser
0x07d6d25362,blaster
0x09a274de51,blastoise
0x08108b291b,blathers
0x0df963754a,blaze_the_cat
0x087b1c355a,blaziken
0x05831b9722,block
0x06563fb5c4,block1
0x06cf36e47e,block2
0x06b831d4e8,block3
0x062655414b,block4
0x06515271dd,block5
0x06c85b2067,block6
0x06bf5c10f1,block7
0x062fe30d60,block8
0x0658e43df6,block9
0x0cce89a2df,blood_falcon
0x077424adf8,blooper
0x049e36cab4,blue
0x0820f28f70,blue_add
0x0874eadd36,blue_mul
0x0b725b67cd,blue_pikmin
0x07381f9d67,bob_omb
0x04dba80bb2,body
0x079b621d84,body_id
0x083d94cadb,bokoblin
0x04800f7917,bomb
0x08d8072d34,bomb_man
0x074fb0a22c,bombchu
0x06cb02500c,bomber
0x09340d520f,bomberman
0x0d234e1967,bombermanbomb
0x0ec92004ef,bombermanbomb2
0x14c5a8e279,bombermanbombmanager
0x07e24a6fcf,bombhei
0x043546bf77,bone
0x09dbc35fca,bone_name
0x05d55a6d2b,bones
0x05358f8435,boney
0x0728dbb42a,bonkers
0x059f987f7a,bonus
0x09a12cd0de,bonusgame
0x09c5f4f9f1,boo_buddy
0x09c10eba36,boo_mario
0x04cbe5a331,book
0x09ed42ae11,boom_boom
0x11bee4ccfd,boom_boom_pom_pom
0x09a59aacfc,boomerang
0x0764257c39,boot_bg
0x058741240c,boots
0x043efe663a,boss
0x0be4f015c8,boss_galaga
0x0a9da1c630,boss_scale
0x0ad3528a96,bossgalaga
0x1155463ec1,bossstage_dracula
0x10c3b7d901,bossstage_final1
0x105abe88bb,bossstage_final2
0x102db9b82d,bossstage_final3
0x117fa23c16,bossstage_galleom
0x132805f09b,bossstage_ganonboss
0x0e620a8e92,bossstage_marx
0x127ee98a93,bossstage_rathalos
0x06895f72a4,bottom
0x06e9422eb0,bowser
0x09ef33f4cb,bowser_jr
0x0e01aa2744,bowser_wedding
0x0516223d8b,brake
0x0bba483231,brake_speed
0x07a23bb1d9,brake_x
0x08d67bf229,brake_x_
0x050c7c50da,break
0x063a3b4fe3,breath
0x0813235b97,brewster
0x094a893a69,bridge_hp
0x08d05db85d,brittany
0x0b058a1d83,bronto_burt
0x0febbbac1d,broque_monsieur
0x06eb20f1f7,bubble
0x07383c8845,bubbles
0x06c6521a95,bugzzy
0x0dfea4a5e4,builder_mario
0x06ba133075,bullet
0x0be657a5fd,bullet_bill
0x06fef0a831,bumper
0x130ccecb07,bumper_attack_power
0x1373413b14,bumper_attack_r_add
0x13a8709066,bumper_attack_r_eff
0x13d7a10f93,bumper_attack_r_fix
0x1e62fa790e,bumper_attack_serial_hit_frame
0x14537b3ada,bumper_attack_vector
0x04c280c48c,bure
0x11b27a11e5,burrowing_snagret
0x108b6cb0f7,burt_the_bashful
0x04b12bd53f,bust
0x05cedfa53a,bustn
0x063a06ac3d,button
0x098edb47cd,buzz_buzz
0x05a23453e6,byrne
0x069f067d3f,bytans
0x0106b9df6f,c
0x09f873561a,c00_group
0x0915c075de,c00_index
0x095e045dae,c01_group
0x09b3b77e6a,c01_index
0x096fec4733,c02_group
0x09825f64f7,c02_index
0x09c99b4c87,c03_group
0x0924286f43,c03_index
0x090c3c7209,c04_group
0x09e18f51cd,c04_index
0x09aa4b79bd,c05_group
0x0947f85a79,c05_index
0x099ba36320,c06_group
0x09761040e4,c06_index
0x093dd46894,c07_group
0x09d0674b50,c07_index
0x06287b0c78,c_type
0x03d62d14fe,c_x
0x03a12a2468,c_y
0x03382375d2,c_z
0x067adfb7fe,cactus
0x05ee129c40,caeda
0x1095bf4e98,calciobit_player
0x07d9274c09,calista
0x063b1cee05,camera
0x0ae29b5d08,camera10_1
0x09fd2b0653,camera1_2
0x098a2c36c5,camera1_3
0x09160e1d3f,camera2_4
0x0961092da9,camera2_5
0x0960cb479e,camera3_5
0x09f9c21624,camera3_6
0x098b8a3037,camera4_7
0x098a485a00,camera5_7
0x091af74791,camera5_8
0x0918b1f9c8,camera6_8
0x0a0802f876,camera7_10
0x096e74a369,camera7_9
0x0a5061e820,camera8_10
0x096528e454,camera8_9
0x096a310651,camera9_1
0x0cdb1a9a4e,camera_param
0x0c161f78dc,camera_pos_x
0x0c6118484a,camera_pos_y
0x0cf81119f0,camera_pos_z
0x0cd3550ea7,camera_quake
0x14976c2394,camera_quake_kind_ks
0x132ff4f9fd,camera_quake_kind_l
0x17f7d70436,camera_quake_kind_large
0x1358f3c96b,camera_quake_kind_m
0x187d4dadf0,camera_quake_kind_middle
0x1612d7c227,camera_quake_kind_none
0x1a20c8c9a6,camera_quake_kind_small_hf
0x0cec67bc8e,camera_range
0x140c6cfed6,camerapoint4_cruiser
0x07712619ad,camilla
0x0522afeee7,cammy
0x0b03d598ff,campaignmap
0x0540619fa0,camus
0x08693c09ec,can_demo
0x09a84fe180,can_pause
0x085a351649,can_sale
0x0a788e2256,can_select
0x0c459c4171,cancel_frame
0x0a39b0d243,candy_kong
0x0f859e56da,capn_cuttlefish
0x05c93db2d8,cappy
0x07c268a183,capsule
0x0f5f42c3eb,captain_charlie
0x0e4f3bb742,captain_falcon
0x0e27668ec2,captain_olimar
0x0f3c265d7b,captain_rainbow
0x0d51aa3131,captain_syrup
0x0cf578fd7c,captain_toad
0x078bfea6e5,capture
0x03773de69d,car
0x0d69b930b2,cardboard_box
0x08c5d1dffe,carmilla
0x074739f11c,carrier
0x0a4f374a9d,carrierbox
0x0e316af42e,cat_position_x
0x0e466dc4b8,cat_position_y
0x0edf649502,cat_position_z
0x1257e805b6,cat_princess_peach
0x05c56b7b64,catch
0x1962f26aeb,catch_attack_cancel_frame
0x07211e5e71,catcher
0x08064c19c1,category
0x0fae064df5,category_assist
0x1080e1b162,category_carrier
0x0f4fbf345b,category_change
0x0fb9885b89,category_effect
0x0e1a408cf9,category_equip
0x12b6f7b32c,category_explosion
0x0f27562cca,category_fusion
0x0f88dfb1cb,category_helper
0x10a504d08d,category_pokemon
0x0ec4d23f11,category_punch
0x103250b133,category_recover
0x0e9877b3f7,category_shoot
0x108bb37f9d,category_special
0x0f022fedbb,category_strike
0x0ea7a00e7e,category_throw
0x063239b5c3,celebi
0x070f0d75be,celeste
0x04cb8787e2,cell
0x0640f0eb24,center
0x08807f980c,center_a
0x081976c9b6,center_b
0x09afbbb34f,centurion
0x060e3f8504,cereza
0x0b21b19c06,chain_chomp
0x0a70b29776,challenger
0x0a3885baf6,chandelure
0x0ce9288180,change_frame
0x0b1c474974,change_none
0x0c9eac2e24,change_stage
0x0b1e39ca5e,change_wait
0x07dbda5a8f,chansey
0x04eff83b46,chao
0x05845ed395,chaos
0x07bd9b54f5,chaotix
0x125c1d93d1,chappy_start_frame
0x0bb58144dc,chara_color
0x08d93f99a7,chara_id
0x06556ba434,charge
0x0ca3dc30e5,charge_frame
0x074de8608c,charger
0x0dc688d4a0,chargin_chuck
0x0965a1b3bc,charizard
0x0f5c6a8ea5,charlotte_aulin
0x0a7bc9bbd9,charmander
0x0670591053,check0
0x06075e20c5,check1
0x069e57717f,check2
0x06e95041e9,check3
0x067734d44a,check4
0x060033e4dc,check5
0x0a695e23a8,check_type
0x0d287f82e7,cheep_charger
0x0b525cbf82,cheer_girls
0x04f24846e6,chef
0x0d524f77c3,chef_kawasaki
0x0895239d03,chef_ptc
0x07a109079f,chespin
0x05fb44b3b7,chest
0x070b012654,chewing
0x0a70af858b,chibi_robo
0x093a42bdaf,chibi_tot
0x078826be9c,chicken
0x0caf549549,chickenparty
0x0910407176,chikorita
0x0c692f43fb,chozo_statue
0x056031f3df,chrom
0x060ddba110,chuchu
0x07b3987f64,chun_li
0x0c95fdf4fd,chun_li_zero
0x0b870f6383,chunky_kong
0x0c73846bdc,city_tripper
0x07844f3047,cityman
0x0e1479a9b2,cityman_yellow
0x09c61d2f2e,citywoman
0x0f4adbef97,citywoman_black
0x108b191cd7,citywoman_yellow
0x0465f99e6f,clap
0x08d2e1c2bf,claptrap
0x07ed72606f,clatter
0x05bb11be19,claus
0x041c2526cb,clay
0x08c957f081,clefairy
0x05b9304ad8,cliff
0x1637b6aab9,cliff_catch_move_frame
0x0f9fb9553f,cliff_hang_data
0x12ac472b91,cliff_jump_x_speed
0x0cae5f1790,cliff_jump_y
0x148c5ae77f,cliff_robbed_speed_x
0x14fb5dd7e9,cliff_robbed_speed_y
0x0738b0c3a4,cliffer
0x097415085c,clip_snip
0x0a46e07537,closed_mul
